Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	66685	-	0	0	0	0	0	0	12	168	0	0	0	0	0	0	0	1	0	0	32	203	672	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12163	4	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	14	45	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1352	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	7	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2251	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	3	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1030	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	1	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	3	7	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	2	9	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	9	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	2	0	0	0	0	0	0	0	804	0	0	0	0	0	0	0	0	0	0	4	7	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	1	0	0	0	0	0	0	0	755	0	0	0	0	0	0	0	0	0	0	3	7	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-bartlett-score.json	2170	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2124	1	0	0	0	0	0	0	1	742	0	0	0	0	0	0	0	0	0	0	3	6	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit-nur-kategorie.json	2411	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	7	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2557	1	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	4	7	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl-katheterspitze.json	2336	2	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	2	6	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	2072	1	0	0	0	0	0	0	0	790	0	0	0	0	0	0	0	0	0	0	3	7	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie-gram-kokken-wenig.json	3100	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	9	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	2242	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	2178	2	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0	0	0	0	3	6	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	2097	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	2082	1	0	0	0	0	0	0	1	750	0	0	0	0	0	0	0	0	0	0	2	6	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2217	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2232	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	2299	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	6	21	0	0	1	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-influenza-positiv.json	2416	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-vre-negativ.json	2328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung.json	2294	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur-vre-negativ.json	2311	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	6	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur.json	2262	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-auramin-negativ.json	2553	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-kinyoun-zweiplus.json	3188	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-leukozyten-gesichtsfeld.json	3179	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-titer.json	2036	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-virulenzfaktor.json	2011	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-voraussichtliche-empfindlichkeit.json	1947	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-01-kultur.json	2286	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-02-identifikation.json	2738	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-03-empfindlichkeit.json	3030	1	0	0	0	0	0	0	0	774	0	0	0	0	0	0	0	0	0	0	3	7	24	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-mikrobio-labor.json	268	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-mikrobio-patient.json	185	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ObservationInterpretation.json	505	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-interpretation.json	945	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-observation-titer.json	949	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	9	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-observation-triggered-by.json	899	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-mii-exa-mikrobio-probe-katheterspitze.json	858	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/Specimen-mii-exa-mikrobio-probe.json	802	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-R5-Observation.triggeredBy.json	9128	3	0	22	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	1	96	920	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-mikrobio-empfindlichkeit-norm.json	1918	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	43	228	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-ex-mikrobio-faerbung.json	2079	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	29	209	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-lm-mikrobio-logical-model.json	6497	2	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	50	280	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-mikrobio-untersuchung.json	7511	2	0	13	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	1	57	340	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mii-lm-mikrobio-untersuchungsarten.json	42460	5	0	117	0	0	0	0	0	99	0	0	0	0	0	0	0	2	0	0	4	385	1395	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-allgemeine-bestimmung.json	9725	2	0	169	0	0	0	0	0	55	0	0	1	0	0	0	0	3	0	0	1	303	11528	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-allgemeine-kultur.json	10400	2	0	158	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	0	345	2623	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-antigen-antikoerper-quantitativ.json	9961	2	0	198	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	1	303	5518	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-aviditaet.json	9811	3	0	147	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	0	303	1847	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-bartlett-score.json	9046	2	0	135	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	1	313	4940	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-ct-wert.json	9193	2	0	128	0	0	0	0	0	50	0	0	0	0	0	0	0	3	0	0	0	307	2115	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-diagnostic-report.json	10448	2	0	95	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	0	207	670	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-empfindlichkeit.json	13461	3	0	199	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	1	379	2818	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-keimzahl.json	10029	2	0	129	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	0	311	2814	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-mikroskopie.json	15012	3	0	162	0	0	0	0	0	86	0	0	1	0	0	0	0	3	0	0	1	401	3833	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-molekulare-pathogenlast.json	9401	2	0	118	0	0	0	0	1	48	0	0	0	0	0	0	0	2	0	0	0	308	3565	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-mrgn-klasse.json	9731	2	0	151	0	0	0	0	0	45	0	0	0	0	0	0	0	3	0	0	0	304	2082	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-nugent-score.json	9529	4	0	159	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	1	358	1699	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-probe.json	3935	1	0	111	0	0	0	0	0	108	0	0	0	0	0	0	0	3	0	0	0	234	1169	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-resistenzkategorie-status.json	10662	3	0	126	0	0	1	0	0	45	0	0	0	0	0	0	0	2	0	0	1	299	1286	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-resistenzmechanismen-determinanten.json	9324	2	0	239	1	0	0	0	0	43	0	0	1	0	0	0	0	3	0	0	0	296	2811	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-spezifische-bestimmung.json	10651	2	0	128	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	1	305	10229	0	0	0	14	0	1
