Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	66683	-	0	0	0	0	0	0	16	115	0	0	0	0	0	0	0	1	0	0	34	222	642	0	0	0	5	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12162	7	0	0	2	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	11	72	85	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1351	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	9	9	104	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1029	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	58	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	2	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	1	0	0	3	10	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	3	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	3	11	44	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	2	0	0	0	0	0	0	0	914	0	0	0	0	0	0	0	0	0	0	2	13	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	3	0	0	0	0	0	0	0	892	0	0	0	0	0	0	0	0	0	0	2	12	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-bartlett-score.json	2170	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2124	2	0	0	0	0	0	0	0	879	0	0	0	0	0	0	0	0	0	0	2	11	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit-nur-kategorie.json	2411	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	58	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2557	2	0	0	0	0	0	0	1	881	0	0	0	0	0	0	0	0	0	0	2	12	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl-katheterspitze.json	2336	2	0	0	0	0	0	0	0	872	0	0	0	0	0	0	0	0	0	0	2	14	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	2072	2	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	2	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie-gram-kokken-wenig.json	3100	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	14	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	2242	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	2178	2	0	0	0	0	0	0	0	892	0	0	0	0	0	0	0	0	0	0	2	17	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	2097	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1914	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	9	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	2082	2	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2217	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	22	0	0	0	0	0	0
