Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	67182	-	0	0	0	0	0	0	17	295	0	0	0	0	0	0	0	1	0	0	40	265	905	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12300	5	0	0	1	0	1	0	2	41	0	0	0	0	0	0	0	1	0	0	10	56	90	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mikroskopie-komponenten.json	1328	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	12	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1355	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	13	74	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2254	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	16	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1033	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	3	0	0	0	0	0	0	1	592	0	0	0	0	0	0	0	0	0	0	3	14	48	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	1	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	3	14	51	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	38	0	0	0	0	0	0
