Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	66685	-	0	0	0	0	0	0	22	285	0	0	0	0	0	0	0	2	0	0	36	272	575	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12163	11	0	0	1	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	10	89	66	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1352	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	9	13	184	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2251	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	17	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1030	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	10	67	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	4	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	5	13	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	3	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	4	12	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	14	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	4	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	3	11	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	3	0	0	0	0	0	0	0	931	0	0	0	0	0	0	0	1	0	0	3	10	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-bartlett-score.json	2170	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2124	2	0	0	0	0	0	0	1	981	0	0	0	0	0	0	0	0	0	0	2	11	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit-nur-kategorie.json	2411	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	23	0	0	0	0	0	0
