Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	66299	-	0	0	0	0	0	0	12	209	0	0	0	0	0	0	0	1	0	0	25	219	406	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12162	4	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	6	90	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1351	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	3	9	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2250	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	11	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1029	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	2	0	0	0	0	1	0	0	290	0	0	0	0	0	0	0	0	0	0	2	11	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	2	10	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	10	94	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	1	0	0	0	0	0	0	1	953	0	0	0	0	0	0	0	0	0	0	2	9	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	2	0	0	0	0	0	0	0	961	0	0	0	0	0	0	0	0	0	0	1	10	170	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-bartlett-score.json	2170	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	22	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2124	2	0	0	0	0	0	0	0	954	0	0	0	0	0	0	0	0	0	0	1	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit-nur-kategorie.json	2411	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	12	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2557	1	0	0	0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	2	18	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl-katheterspitze.json	2336	2	0	0	0	0	0	0	1	966	0	0	0	0	0	0	0	1	0	0	1	28	20	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	2072	1	0	0	0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	1	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie-gram-kokken-wenig.json	3100	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	42	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	2242	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	2178	1	0	0	0	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	1	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	2097	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1914	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	2082	1	0	0	0	0	0	0	1	945	0	0	0	0	0	0	0	0	0	0	1	7	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2217	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2232	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	2299	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	10	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-influenza-positiv.json	2416	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-vre-negativ.json	2328	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung.json	2294	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
