Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	65962	-	0	0	0	0	0	0	22	184	0	0	0	0	0	0	0	1	0	0	44	275	615	0	0	0	6	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12300	6	0	0	2	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	14	72	68	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mikroskopie-komponenten.json	1328	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	11	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1355	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	9	10	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2254	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1033	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	8	9	61	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	2	0	0	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	7	12	32	0	0	1	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	8	13	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	12	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	2	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	6	12	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	2	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	7	13	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-bartlett-score.json	2170	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2124	2	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	1	0	0	3	10	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit-nur-kategorie.json	2670	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2557	1	0	0	1	0	0	0	1	660	0	0	0	0	0	0	0	0	0	0	6	11	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl-katheterspitze.json	2336	2	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	7	11	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	2072	2	0	0	0	0	0	0	0	631	0	0	0	0	0	0	0	0	0	0	6	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie-gram-kokken-wenig.json	2609	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	2242	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	2178	2	0	0	0	0	0	0	0	638	0	0	0	0	0	0	0	0	0	0	4	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	2097	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	11	25	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1914	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	2082	2	0	0	0	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	4	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2217	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	11	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2232	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	2299	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-influenza-positiv.json	2416	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	11	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-vre-negativ.json	2328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung.json	2294	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur-vre-negativ.json	2304	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur.json	2247	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-auramin-negativ.json	2038	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-kinyoun-zweiplus.json	2340	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-leukozyten-gesichtsfeld.json	2062	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-titer.json	2036	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-virulenzfaktor.json	2011	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-voraussichtliche-empfindlichkeit.json	1947	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-01-kultur.json	2271	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-02-identifikation.json	2738	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	12	25	0	0	0	0	0	0
