Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	66340	-	0	0	0	0	0	0	21	110	0	0	0	0	0	0	0	1	0	0	34	354	1254	0	0	0	9	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12166	6	0	0	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	7	80	103	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1355	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	6	13	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2254	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	21	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1033	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	12	80	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	3	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0	0	0	5	18	63	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	3	0	0	1	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	4	15	48	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	15	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	15	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	2	0	0	0	0	0	0	0	969	0	0	0	0	0	0	0	0	0	0	4	16	51	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	2	0	0	0	0	1	0	1	939	0	0	0	0	0	0	0	0	0	0	3	15	73	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-bartlett-score.json	2170	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	69	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2124	2	0	0	0	0	0	0	0	958	0	0	0	0	0	0	0	0	0	0	4	14	50	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit-nur-kategorie.json	2411	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	13	44	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2557	2	0	0	0	0	0	0	0	941	0	0	0	0	0	0	0	0	0	0	3	14	44	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl-katheterspitze.json	2336	2	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	3	14	55	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	2072	2	0	0	0	0	0	0	1	965	0	0	0	0	0	0	0	0	0	0	3	12	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie-gram-kokken-wenig.json	3100	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	13	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	2242	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	14	39	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	2178	2	0	0	0	0	0	0	1	942	0	0	0	0	0	0	0	0	0	0	3	11	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	2097	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	44	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1914	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	57	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	2082	2	0	0	0	0	0	0	1	950	0	0	0	0	0	0	0	0	0	0	3	10	58	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2217	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	49	0	0	1	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2232	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	21	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	2299	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-influenza-positiv.json	2416	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	12	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-vre-negativ.json	2328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung.json	2294	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur-vre-negativ.json	2311	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	10	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur.json	2262	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-auramin-negativ.json	2553	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	11	28	0	0	0	0	0	0
