Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	65962	-	0	0	0	0	0	0	20	254	0	0	0	0	0	0	0	1	0	0	46	346	837	0	0	0	8	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12300	5	0	0	2	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	14	92	101	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mikroskopie-komponenten.json	1328	1	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	13	15	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1355	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	13	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2254	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	20	152	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1033	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	13	13	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	2	0	0	0	0	1	0	0	596	0	0	0	0	0	0	0	0	0	0	9	17	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	5	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	8	19	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	18	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	16	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	5	0	0	0	0	0	0	1	676	0	0	0	0	0	0	0	0	0	0	7	15	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	2	0	0	0	0	0	0	0	639	0	0	0	0	0	0	0	0	0	0	8	16	27	0	0	0	0	0	0
