Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	67278	-	0	0	0	0	0	0	23	152	0	0	0	0	0	0	0	2	0	0	44	432	853	0	0	0	8	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12300	12	0	0	2	0	0	0	2	46	0	0	0	0	0	0	0	0	0	0	16	119	129	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mikroskopie-komponenten.json	1328	4	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	17	33	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1355	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	13	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2254	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	15	21	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1033	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	14	84	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	4	0	0	1	0	0	0	1	760	0	0	0	0	0	0	0	0	0	0	15	18	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	13	18	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	17	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	16	39	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	2	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	7	16	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	2	0	0	0	0	0	0	1	804	0	0	0	0	0	0	0	0	0	0	7	16	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-bartlett-score.json	2170	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	15	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2124	2	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	7	16	48	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit-nur-kategorie.json	2670	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	18	44	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2557	2	0	0	0	0	0	0	0	872	0	0	0	0	0	0	0	0	0	0	6	17	48	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl-katheterspitze.json	2336	2	0	0	0	0	0	0	1	637	0	0	0	0	0	0	0	0	0	0	5	17	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	2072	2	0	0	0	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	5	16	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie-gram-kokken-wenig.json	2609	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	19	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	2242	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	18	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	2178	2	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	5	22	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	2097	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	19	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1914	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	15	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	2082	2	0	0	0	0	0	0	0	665	0	0	0	0	0	0	0	0	0	0	5	17	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2217	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	17	46	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2232	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	18	39	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	2299	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	17	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-influenza-positiv.json	2416	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	19	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-vre-negativ.json	2328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	68	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung.json	2294	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	16	61	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur-vre-negativ.json	2304	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	16	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur.json	2247	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-auramin-negativ.json	2038	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	15	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-kinyoun-zweiplus.json	2340	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	17	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-leukozyten-gesichtsfeld.json	2062	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	16	37	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-titer.json	2036	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	18	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-virulenzfaktor.json	2011	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	51	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-voraussichtliche-empfindlichkeit.json	1947	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	14	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-01-kultur.json	2271	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	15	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-02-identifikation.json	2738	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	18	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-03-empfindlichkeit.json	3030	3	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	4	19	29	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-mikrobio-labor.json	268	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	9	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-mikrobio-patient.json	185	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ObservationInterpretation.json	508	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	15	14	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-interpretation.json	948	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	15	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-observation-titer.json	952	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	3	18	81	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-observation-triggered-by.json	902	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	15	0	0	0	0	0	0
