Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	66683	-	0	0	0	0	0	0	23	310	0	0	0	0	0	0	0	1	0	0	38	298	595	0	0	0	10	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12162	12	0	0	1	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	12	79	75	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1351	4	0	0	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	11	11	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2250	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	14	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1029	3	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	6	9	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	4	0	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	4	12	39	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	3	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	5	13	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	3	11	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	12	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	3	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	0	0	0	2	13	35	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	2	0	0	0	0	0	0	1	662	0	0	0	0	0	0	0	0	0	0	3	12	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-bartlett-score.json	2170	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2124	2	0	0	0	0	0	0	1	628	0	0	0	0	0	0	0	0	0	0	4	11	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit-nur-kategorie.json	2411	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2557	2	0	0	0	0	0	0	0	630	0	0	0	0	0	0	0	0	0	0	3	12	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl-katheterspitze.json	2336	3	0	0	0	0	0	0	1	663	0	0	0	0	0	0	0	0	0	0	3	10	32	0	1	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	2072	2	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	3	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie-gram-kokken-wenig.json	3100	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	13	46	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	2242	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	2178	3	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	3	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	2097	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1914	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	2082	2	0	0	0	0	0	0	0	629	0	0	0	0	0	0	0	0	0	0	2	10	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2217	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2232	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	2299	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-influenza-positiv.json	2416	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-vre-negativ.json	2328	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung.json	2294	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur-vre-negativ.json	2311	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur.json	2262	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	13	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-auramin-negativ.json	2553	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-kinyoun-zweiplus.json	3188	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	13	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-mikroskopie-leukozyten-gesichtsfeld.json	3179	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	13	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-titer.json	2036	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-virulenzfaktor.json	2011	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	12	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-voraussichtliche-empfindlichkeit.json	1947	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-01-kultur.json	2286	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-02-identifikation.json	2738	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	14	45	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-03-empfindlichkeit.json	3030	3	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	2	12	35	0	0	0	0	0	0
fsh-generated/resources/Organization-mii-exa-mikrobio-labor.json	268	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	36	4	10	0	0	0	0	0	0
