Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	66340	-	0	0	1	0	0	0	17	208	0	0	0	0	0	0	0	1	0	0	39	265	713	0	0	0	7	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12166	5	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	15	158	56	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1355	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	12	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2254	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	382	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1033	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	56	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	2	0	0	0	0	0	0	1	458	0	0	0	0	0	0	0	0	0	0	3	12	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	2	9	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	11	34	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	8	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	1	0	0	0	0	0	0	0	911	0	0	0	0	0	0	0	0	0	0	2	14	35	0	0	0	0	0	0
