Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	57386	-	0	0	0	0	0	0	29	192	0	0	0	0	0	0	0	1	0	0	35	243	615	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12160	5	0	0	1	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	6	65	69	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1355	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	11	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2254	1	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	1	6	16	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1033	1	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	6	9	67	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	3	0	0	1	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	8	11	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	2	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	7	13	38	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	1	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	7	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	2	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	4	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-barlett-score.json	2167	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	24	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2233	2	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	5	12	26	0	0	0	0	0	0
