Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	65962	-	0	0	0	0	0	0	21	205	0	0	1	0	0	0	0	2	0	0	37	303	979	0	0	0	7	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12300	6	0	0	1	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	13	73	107	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mikroskopie-komponenten.json	1328	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	11	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1355	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	11	111	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2254	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	16	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1033	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	11	10	124	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	3	0	0	0	0	0	0	0	546	0	0	0	0	0	0	0	0	0	0	12	16	42	0	1	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	3	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	13	20	66	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	17	56	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	56	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	2	0	0	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	12	17	74	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	2	0	0	0	0	0	0	1	679	0	0	0	0	0	0	0	0	0	0	12	17	56	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-bartlett-score.json	2170	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	16	48	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2124	2	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	1	0	0	11	16	64	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit-nur-kategorie.json	2670	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	18	34	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2557	2	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	1	7	16	43	0	0	0	0	0	0
