Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	65280	-	0	0	0	0	0	0	13	910	0	0	0	0	0	0	0	1	0	0	31	299	658	0	0	0	6	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12300	5	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	16	101	134	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mikroskopie-komponenten.json	1328	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	11	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1355	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	12	141	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2254	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	67	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	114	75	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2416	2	0	0	0	0	0	0	1	483	0	0	0	0	0	0	0	0	0	0	3	9	40	0	0	1	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2640	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	4	150	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur-methodenneutral.json	2260	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	119	66	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2222	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	167	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2144	1	0	0	0	0	0	0	1	441	0	0	0	0	0	0	0	0	0	0	4	12	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2312	2	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	1	0	0	3	7	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-bartlett-score.json	2170	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	42	203	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2233	2	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	3	7	25	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit-nur-kategorie.json	2670	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	8	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2557	1	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	4	7	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl-katheterspitze.json	2336	2	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	3	7	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	2072	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	3	115	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie-gram-kokken-wenig.json	2609	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	149	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	2242	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	7	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	2178	1	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	3	11	97	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	2097	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	24	60	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1914	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	2082	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	139	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2217	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	7	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2232	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	20	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	2299	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	192	0	0	0	0	0	0
