2026-08-25T14:44:09Z	packageId	P	package/package.json	de.medizininformatikinitiative.kerndatensatz.mikrobiologie	2.1	package-identity
2026-08-25T14:44:09Z	version	P	package/package.json	2027.0.0-alpha.5	2.1	package-identity
2026-08-25T14:44:09Z	description	P	package/package.json	MII - Erweiterungsmodul Mikrobiologie (2025)	2.1	package-identity
2026-08-25T14:44:09Z	fhirVersions	P	package/package.json	["4.0.1"]	2.1	package-identity
2026-08-25T14:44:09Z	jurisdiction	P	package/package.json	urn:iso:std:iso:3166#DE	2.1	package-identity
2026-08-25T14:44:09Z	dependency:de.medizininformatikinitiative.kerndatensatz.laborbefund	P	package/package.json (source pin)	2026.0.3	2.1	package-identity
2026-08-25T14:44:20Z	title	R	README.md first heading	kerndatensatzmodul-mikrobiologie	2.1	repo-identity
2026-08-25T14:44:48Z	canonical	C	sushi-config.yaml	https://www.medizininformatik-initiative.de/fhir/modul-mikrobio	2.1	read-identity
2026-08-25T14:44:48Z	id	C	sushi-config.yaml	kerndatensatzmodul-mikrobiologie	2.1	read-identity
2026-08-25T14:44:48Z	name	C	sushi-config.yaml	Kerndatensatzmodul Mikrobiologie	2.1	read-identity
2026-08-25T14:44:48Z	version	C	sushi-config.yaml	2027.0.0-alpha.6	2.1	read-identity
2026-08-25T14:44:48Z	status	C	sushi-config.yaml	active	2.1	read-identity
2026-08-25T14:44:48Z	fhirVersion	C	sushi-config.yaml	4.0.1	2.1	read-identity
2026-08-25T14:44:48Z	releaseLabel	C	sushi-config.yaml	2026.0.0-alpha.6	2.1	read-identity
2026-08-25T14:44:49Z	copyrightYear	C	sushi-config.yaml	2026	2.1	read-identity
2026-08-25T14:44:49Z	packageId	J	package.json name	project	2.1	read-identity
2026-08-25T14:44:49Z	version	J	package.json version	2027.0.0-alpha.5	2.1	read-identity
2026-08-25T14:44:49Z	packageId	P	Simplifier registry package manifest	de.medizininformatikinitiative.kerndatensatz.mikrobiologie	2.1	read-identity
2026-08-25T14:44:49Z	version	P	published package de.medizininformatikinitiative.kerndatensatz.mikrobiologie	2027.0.0-alpha.5	2.1	read-identity
2026-08-25T14:44:49Z	title	R	README.md first heading (candidate)	kerndatensatzmodul-mikrobiologie	2.1	read-identity
