depth	slug_path	url
1	MIIIGModulMikrobiologie	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie?version=2025.0.1
2	MIIIGModulMikrobiologie/Anwendungsfaelle-Informationsmodell	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Anwendungsfaelle-Informationsmodell?version=2025.0.1
2	MIIIGModulMikrobiologie/Beschreibung-Modul-Mikrobiologie	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Beschreibung-Modul-Mikrobiologie?version=2025.0.1
2	MIIIGModulMikrobiologie/Kontext-im-Gesamtprojekt-Bezuege-zu-anderen-Modulen	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Kontext-im-Gesamtprojekt-Bezuege-zu-anderen-Modulen?version=2025.0.1
2	MIIIGModulMikrobiologie/Referenzen	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Referenzen?version=2025.0.1
2	MIIIGModulMikrobiologie/Technische-Implementierung	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung?version=2025.0.1
3	MIIIGModulMikrobiologie/Anwendungsfaelle-Informationsmodell/Beschreibung-von-Szenarien-fuer-die-Anwendung-der-Module	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Anwendungsfaelle-Informationsmodell/Beschreibung-von-Szenarien-fuer-die-Anwendung-der-Module?version=2025.0.1
3	MIIIGModulMikrobiologie/Anwendungsfaelle-Informationsmodell/Datensaetze-inkl-Beschreibungen	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Anwendungsfaelle-Informationsmodell/Datensaetze-inkl-Beschreibungen?version=2025.0.1
3	MIIIGModulMikrobiologie/Anwendungsfaelle-Informationsmodell/UML	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Anwendungsfaelle-Informationsmodell/UML?version=2025.0.1
3	MIIIGModulMikrobiologie/Technische-Implementierung/CapabilityStatement	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/CapabilityStatement?version=2025.0.1
3	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile?version=2025.0.1
3	MIIIGModulMikrobiologie/Technische-Implementierung/Terminologien	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/Terminologien?version=2025.0.1
4	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Befund-DiagnosticReport	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Befund-DiagnosticReport?version=2025.0.1
4	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Kultur-Diagnostik	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Kultur-Diagnostik?version=2025.0.1
4	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Molekular-Diagnostik	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Molekular-Diagnostik?version=2025.0.1
4	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Probe	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Probe?version=2025.0.1
4	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Serologie-Immunologie	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Serologie-Immunologie?version=2025.0.1
4	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Weitere-Eigenschaften-des-Organismus	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Weitere-Eigenschaften-des-Organismus?version=2025.0.1
5	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Kultur-Diagnostik/Empfindlichkeit	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Kultur-Diagnostik/Empfindlichkeit?version=2025.0.1
5	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Kultur-Diagnostik/Keimzahl	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Kultur-Diagnostik/Keimzahl?version=2025.0.1
5	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Kultur-Diagnostik/Mikroskopie	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Kultur-Diagnostik/Mikroskopie?version=2025.0.1
5	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Kultur-Diagnostik/Nachweis-von-Mikroorganismen-mittels-Kultur	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Kultur-Diagnostik/Nachweis-von-Mikroorganismen-mittels-Kultur?version=2025.0.1
5	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Molekular-Diagnostik/Nachweis-von-Mikroorganismen-mittels-Moldekulardiagnostik	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Molekular-Diagnostik/Nachweis-von-Mikroorganismen-mittels-Moldekulardiagnostik?version=2025.0.1
5	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Serologie-Immunologie/Serologische-und-immunologosche-Tests	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Serologie-Immunologie/Serologische-und-immunologosche-Tests?version=2025.0.1
5	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Weitere-Eigenschaften-des-Organismus/MRE-Klasse	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Weitere-Eigenschaften-des-Organismus/MRE-Klasse?version=2025.0.1
5	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Weitere-Eigenschaften-des-Organismus/MRGN-Klasse	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Weitere-Eigenschaften-des-Organismus/MRGN-Klasse?version=2025.0.1
5	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Weitere-Eigenschaften-des-Organismus/Resistenzgene	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Weitere-Eigenschaften-des-Organismus/Resistenzgene?version=2025.0.1
5	MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Weitere-Eigenschaften-des-Organismus/Resistenzmutation	https://simplifier.net/guide/mii-ig-modul-mikrobiologie-2025-de/MIIIGModulMikrobiologie/Technische-Implementierung/FHIR-Profile/Weitere-Eigenschaften-des-Organismus/Resistenzmutation?version=2025.0.1
