Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	53252	-	0	0	0	0	0	0	18	223	0	0	0	0	0	0	0	1	0	0	34	281	512	0	0	0	8	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12157	7	0	0	1	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	8	78	80	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1327	2	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	6	11	104	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2226	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	6	15	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	74	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2236	3	0	0	0	0	1	0	0	603	0	0	0	0	0	0	0	0	0	0	7	12	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2327	3	0	0	0	0	0	0	1	72	0	0	0	0	0	0	0	0	0	0	9	14	61	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	1909	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	1912	2	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	7	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2080	2	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	5	12	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-barlett-score.json	1908	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	13	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2001	1	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	7	12	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2406	2	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	7	11	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	1840	2	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	4	11	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	1929	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	1946	2	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	5	12	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	1946	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	12	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1736	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	1850	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	29	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2012	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2027	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	12	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	1986	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-vre-negativ.json	2015	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung.json	1981	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur-vre-negativ.json	1991	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	4	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur.json	1934	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-titer.json	1804	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-virulenzfaktor.json	1779	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-voraussichtliche-empfindlichkeit.json	1796	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	11	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-01-kultur.json	1958	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-02-identifikation.json	2425	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-03-empfindlichkeit.json	2879	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	12	31	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-mikrobio-patient.json	185	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ObservationInterpretation.json	505	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-interpretation.json	945	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-observation-titer.json	949	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	15	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-observation-triggered-by.json	899	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	15	0	0	0	0	0	0
fsh-generated/resources/Specimen-mii-exa-mikrobio-probe.json	491	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	6	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-R5-Observation.triggeredBy.json	9128	4	0	36	0	0	0	0	1	630	0	0	1	0	0	0	0	0	0	0	2	163	1061	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-mii-ex-mikrobio-empfindlichkeit-norm.json	1837	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	52	332	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-mikrobio-logical-model.json	6497	4	0	75	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	1	97	373	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-mikrobio-untersuchung.json	7511	5	0	24	1	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	1	117	579	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-lm-mikrobio-untersuchungsarten.json	40925	15	0	184	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	5	754	1693	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-allgemeine-bestimmung.json	9012	5	0	290	0	0	0	0	0	54	0	0	4	0	0	0	0	2	0	0	0	597	5421	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-allgemeine-kultur.json	8957	4	0	282	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	1	610	2300	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-antigen-antikoerper-quantitativ.json	9030	5	0	230	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	0	574	4073	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-aviditaet.json	9180	5	0	160	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	1	577	1827	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-barlett-score.json	8786	4	0	207	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	0	589	2104	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-ct-wert.json	8939	5	0	212	0	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	1	583	1532	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-diagnostic-report.json	10124	4	0	126	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	431	818	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-empfindlichkeit.json	10228	5	0	169	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	1	597	1641	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-keimzahl.json	9206	5	0	172	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	1	589	1441	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-mikroskopie.json	8909	5	0	205	0	0	0	0	1	40	0	0	0	0	0	0	0	2	0	0	0	576	1451	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-molekulare-pathogenlast.json	9147	5	0	160	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	1	572	2968	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-mrgn-klasse.json	8759	4	0	141	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	1	639	1228	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-nugent-score.json	9275	5	0	155	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	0	595	1157	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-resistenzkategorie-status.json	10408	5	0	155	1	0	0	0	0	112	0	0	1	0	0	0	0	3	0	0	1	581	1123	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-resistenzmechanismen-determinanten.json	9070	4	0	237	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	1	567	1582	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-spezifische-bestimmung.json	9483	5	0	170	0	0	0	0	0	35	0	0	1	0	0	0	0	2	0	0	0	567	5750	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-mii-pr-mikrobio-spezifische-kultur.json	9538	5	0	195	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	1	614	1598	0	0	0	17	0	2
