Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	48477	-	0	0	1	0	0	0	21	174	0	0	0	0	0	0	0	1	0	0	41	292	747	0	0	0	8	0	8
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12157	6	0	0	1	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	16	95	85	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1327	3	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	16	15	115	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2226	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	19	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1005	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	81	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2236	4	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	13	17	54	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2429	3	0	0	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	13	18	68	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2011	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	16	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2014	3	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	12	17	43	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2182	2	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	13	16	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-barlett-score.json	2010	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2103	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	11	16	55	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2508	4	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	8	16	57	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	1942	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	13	15	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	2031	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	15	43	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	2048	3	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	11	15	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	2048	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	15	90	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1838	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	66	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	1952	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	14	64	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2114	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	13	73	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2129	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	74	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	2088	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	16	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-vre-negativ.json	2117	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	13	44	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung.json	2083	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	46	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur-vre-negativ.json	2093	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	46	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur.json	2036	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	15	48	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-titer.json	1906	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	46	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-virulenzfaktor.json	1881	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	47	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-voraussichtliche-empfindlichkeit.json	1898	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	45	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-01-kultur.json	2060	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	16	48	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-02-identifikation.json	2527	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	63	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-workflow-vre-03-empfindlichkeit.json	2981	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	16	61	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-mikrobio-patient.json	185	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ObservationInterpretation.json	505	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-interpretation.json	945	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	12	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-mii-sp-mikrobio-observation-titer.json	949	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	15	0	0	0	1	0	0
