Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	47955	-	0	0	0	0	0	0	20	185	0	0	0	0	0	0	0	1	0	0	29	237	662	0	0	0	8	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12157	5	0	0	1	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	9	63	96	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1327	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	10	97	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2226	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	8	16	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1005	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	75	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2236	3	0	0	0	0	0	0	1	647	0	0	0	0	0	0	0	1	0	0	6	12	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2327	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	6	11	37	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	1909	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	1912	2	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	6	10	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2080	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	5	12	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-barlett-score.json	1908	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2001	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	4	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2406	2	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	2	10	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	1840	1	0	0	1	0	1	0	0	47	0	0	0	0	0	0	0	0	0	0	3	10	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	1929	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	1946	1	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	2	11	25	0	0	0	0	0	0
