Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	47903	-	0	0	0	0	0	0	15	122	0	0	0	0	0	0	0	1	0	0	27	143	562	0	0	0	7	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12157	3	0	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	12	38	50	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1327	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	5	7	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2226	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1005	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2236	2	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	5	8	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2429	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	4	7	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	2011	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	2014	1	0	0	0	0	0	0	1	249	0	0	0	0	0	0	0	0	0	0	4	7	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2182	1	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	5	7	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-barlett-score.json	2010	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2103	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	5	7	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2508	2	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	4	7	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	1942	1	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	5	6	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	2031	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	2048	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	5	6	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	2048	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1838	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	21	0	0	0	0	0	0
