Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	53095	-	0	0	1	0	0	0	20	174	0	0	0	0	0	0	0	2	0	0	32	242	483	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12157	6	0	0	1	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	6	66	70	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1327	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	11	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2226	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	14	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1005	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	9	70	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2236	3	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	4	12	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2327	2	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	3	11	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	1909	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	1912	2	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	3	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2080	3	0	0	0	0	0	0	1	133	0	0	0	0	0	0	0	0	0	0	2	13	21	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-barlett-score.json	1908	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2001	1	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	3	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2406	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	1840	2	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	3	10	18	0	0	0	0	0	0
