Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-mikrobiologie.json	47955	-	0	0	0	0	0	0	20	121	0	0	0	0	0	0	0	1	0	0	33	256	801	0	0	0	8	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12157	6	0	0	2	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	6	89	99	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1327	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	13	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2226	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	18	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1005	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	11	81	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2236	3	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	5	18	39	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2327	2	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	4	15	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	1909	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	13	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	1912	2	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	1	0	0	5	14	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2080	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	4	15	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-barlett-score.json	1908	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	13	46	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2001	2	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	5	14	37	0	0	1	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2406	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	3	11	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	1840	1	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	3	16	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	1929	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	13	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	1946	2	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	3	13	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	1946	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1736	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	33	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	1850	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	13	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2012	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	14	34	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2027	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	14	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	1986	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	13	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-vre-negativ.json	2015	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung.json	1981	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur-vre-negativ.json	1991	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	13	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-kultur.json	1934	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	14	23	0	0	0	0	0	0
