Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-kerndatensatzmodul-mikrobiologie.json	47805	-	0	0	0	0	0	0	19	236	0	0	0	0	0	0	0	2	0	0	40	264	570	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-mikrobio-metadata.json	12157	5	0	0	1	0	1	0	1	41	0	0	0	0	0	0	0	0	0	0	7	83	75	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-mrgn-ergebnis.json	1327	1	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	6	15	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-resistenzkategorie.json	2226	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	19	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-mikrobio-susceptibility-norm.json	1005	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	3	11	70	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-mikrobio-diagnostic-report.json	2161	2	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	0	0	0	5	17	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-bestimmung.json	2379	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	2	17	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-allgemeine-kultur.json	1961	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	15	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-antigen-antikoerper-quantitativ.json	1964	2	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	2	17	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-aviditaet.json	2132	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	2	15	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-barlett-score.json	1960	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	14	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-ct-wert.json	2053	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	2	14	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-empfindlichkeit.json	2458	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	3	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-keimzahl.json	1892	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	2	15	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mikroskopie.json	1981	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	3	15	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-molekulare-pathogenlast.json	1998	1	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	2	14	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse-negativ.json	1998	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	16	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-mrgn-klasse.json	1788	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	16	23	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-mikrobio-nugent-score.json	1902	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	15	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-negativ.json	2064	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzkategorie-vre-positiv.json	2079	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	16	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-resistenzmechanismen-determinanten.json	2038	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	15	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-mikrobio-spezifische-bestimmung-vre-negativ.json	2067	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	15	21	0	0	1	0	0	0
